Unnamed: 0,order_no,created_by,order_date,currency,locale,taxation,invoice,customs,customer_no,customer_name,customer_email,order_status,shipping_status,confirmation_status,payment_status,price_adjustment,shipping_method,tracking_number,sub_total,shipping_total,tax_total,orders_total,first_name,last_name,address1,city,postal_code,state_code,country_code,phone,net_price,tax,gross_price,base_price,line_item_text,tax_basis,position,product_id,product_name,quantity,tax_rate
899,900,"Main Website
Main Website Store
Default Store View",2023-06-26 13:20:38,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 13:20:41'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,65.0,15.0,0.0,80.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,65.0,0.0000,65.0,65.0000,Taurus Elements Shell,65.0,NONE,855,Taurus Elements Shell,1.0000,0.0000
902,903,"Main Website
Main Website Store
Default Store View",2023-06-26 13:23:16,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 13:23:19'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,18.0,15.0,0.0,33.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,18.0,0.0000,18.0,18.0000,Tiberius Gym Tank,18.0,NONE,925,Tiberius Gym Tank,1.0000,0.0000
912,913,"Main Website
Main Website Store
Default Store View",2023-06-26 13:57:17,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 13:57:20'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",9,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,39.0,15.0,0.0,54.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Nona Fitness Tank-S-Red,39.0,NONE,1115,Nona Fitness Tank-S-Red,1.0000,0.0000
914,915,"Main Website
Main Website Store
Default Store View",2023-06-26 13:59:21,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 13:59:24'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",5,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,39.0,15.0,0.0,54.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Lucia Cross-Fit Bra -S-Purple,39.0,NONE,463,Lucia Cross-Fit Bra -S-Purple,1.0000,0.0000
915,916,"Main Website
Main Website Store
Default Store View",2023-06-26 14:00:07,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 14:00:09'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",2,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,24.0,5.0,0.0,29.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,24.0,0.0000,24.0,24.0000,Prima Compete Bra Top-S-Yellow,24.0,NONE,842,Prima Compete Bra Top-S-Yellow,1.0000,0.0000
916,917,"Main Website
Main Website Store
Default Store View",2023-06-26 14:00:56,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 14:00:59'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",2,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,39.0,15.0,0.0,54.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Erica Evercool Sports Bra-S-Yellow,39.0,NONE,1653,Erica Evercool Sports Bra-S-Yellow,1.0000,0.0000
917,918,"Main Website
Main Website Store
Default Store View",2023-06-26 14:05:32,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 14:05:35'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,39.0,15.0,0.0,54.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Lucia Cross-Fit Bra -S-Purple,39.0,NONE,612,Lucia Cross-Fit Bra -S-Purple,1.0000,0.0000
918,919,"Main Website
Main Website Store
Default Store View",2023-06-26 14:06:18,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 14:06:21'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,39.0,15.0,0.0,54.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Nora Practice Tank-S-Red,39.0,NONE,1553,Nora Practice Tank-S-Red,1.0000,0.0000
921,922,"Main Website
Main Website Store
Default Store View",2023-06-26 14:09:27,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 14:09:30'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",5,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,39.0,5.0,0.0,44.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Leah Yoga Top-S-White,39.0,NONE,1521,Leah Yoga Top-S-White,1.0000,0.0000
922,923,"Main Website
Main Website Store
Default Store View",2023-06-26 14:10:20,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 14:10:22'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",2,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,39.0,5.0,0.0,44.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Electra Bra Top-S-Purple,39.0,NONE,1003,Electra Bra Top-S-Purple,1.0000,0.0000
924,925,"Main Website
Main Website Store
Default Store View",2023-06-26 14:13:11,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 14:13:13'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",9,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,54.4,5.0,0.0,59.4,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,54.4,0.0000,54.4,54.4000,Thorpe Track Pant-32-Blue,54.4,NONE,1589,Thorpe Track Pant-32-Blue,1.0000,0.0000
927,928,"Main Website
Main Website Store
Default Store View",2023-06-26 14:19:39,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 14:19:42'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '2.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",2,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,76.8,15.0,0.0,91.8,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,36.0,0.0000,36.0,36.0000,Supernova Sport Pant-34-Green,36.0,NONE,45,Supernova Sport Pant-34-Green,1.0000,0.0000
928,929,"Main Website
Main Website Store
Default Store View",2023-06-26 14:47:36,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 14:47:39'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",1,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,18.0,15.0,0.0,33.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,18.0,0.0000,18.0,18.0000,Tiberius Gym Tank-S-Yellow,18.0,NONE,1349,Tiberius Gym Tank-S-Yellow,1.0000,0.0000
929,930,"Main Website
Main Website Store
Default Store View",2023-06-26 14:49:17,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 14:49:20'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '2.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",1,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,97.0,10.0,0.0,107.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,32.0,0.0000,32.0,32.0000,Helios Endurance Tank,32.0,NONE,1691,Helios Endurance Tank,1.0000,0.0000
929,930,"Main Website
Main Website Store
Default Store View",2023-06-26 14:49:17,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 14:49:20'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '2.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,97.0,10.0,0.0,107.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,65.0,0.0000,65.0,65.0000,Taurus Elements Shell,65.0,NONE,894,Taurus Elements Shell,1.0000,0.0000
930,931,"Main Website
Main Website Store
Default Store View",2023-06-26 14:50:27,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 14:50:30'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",9,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,66.0,15.0,0.0,81.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,66.0,0.0000,66.0,66.0000,Mars HeatTech&trade; Pullover,66.0,NONE,1466,Mars HeatTech&trade; Pullover,1.0000,0.0000
931,932,"Main Website
Main Website Store
Default Store View",2023-06-26 14:52:34,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 14:52:37'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",6,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,65.0,15.0,0.0,80.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,65.0,0.0000,65.0,65.0000,Taurus Elements Shell,65.0,NONE,1621,Taurus Elements Shell,1.0000,0.0000
932,933,"Main Website
Main Website Store
Default Store View",2023-06-26 14:54:39,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 14:54:42'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,18.0,15.0,0.0,33.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,18.0,0.0000,18.0,18.0000,Tiberius Gym Tank,18.0,NONE,1569,Tiberius Gym Tank,1.0000,0.0000
933,934,"Main Website
Main Website Store
Default Store View",2023-06-26 14:55:46,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 14:55:49'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '119.160.97.233'}]",4,Ahsan Chaudhry,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,39.0,5.0,0.0,44.0,Ahsan,Chaudhry,2982 Berry Street,Colorado,80903,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Leah Yoga Top,39.0,NONE,1813,Leah Yoga Top,1.0000,0.0000
937,938,"Main Website
Main Website Store
Default Store View",2023-06-26 14:59:05,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 14:59:07'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,29.0,15.0,0.0,44.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Tristan Endurance Tank-S-White,29.0,NONE,607,Tristan Endurance Tank-S-White,1.0000,0.0000
938,939,"Main Website
Main Website Store
Default Store View",2023-06-26 14:59:48,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 14:59:51'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",2,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,60.0,15.0,0.0,75.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,60.0,0.0000,60.0,60.0000,Typhon Performance Fleece-lined Jacket,60.0,NONE,79,Typhon Performance Fleece-lined Jacket,1.0000,0.0000
939,940,"Main Website
Main Website Store
Default Store View",2023-06-26 15:00:08,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:00:11'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '119.160.97.233'}]",4,Ahsan Ghafar,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,97.0,15.0,0.0,112.0,Ahsan,Ghafar,2982 Berry Street,Colorado,80903,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Celeste Sports Bra-S-Yellow,39.0,NONE,1016,Celeste Sports Bra-S-Yellow,1.0000,0.0000
940,941,"Main Website
Main Website Store
Default Store View",2023-06-26 15:00:32,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:00:35'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,22.0,15.0,0.0,37.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,22.0,0.0000,22.0,22.0000,Argus All-Weather Tank-L-Gray,22.0,NONE,1931,Argus All-Weather Tank-L-Gray,1.0000,0.0000
941,942,"Main Website
Main Website Store
Default Store View",2023-06-26 15:01:11,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:01:13'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '119.160.97.233'}]",1,Ahsan Ghafar,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,29.0,5.0,0.0,34.0,Ahsan,Ghafar,2982 Berry Street,Colorado,80903,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Maya Tunic,29.0,NONE,367,Maya Tunic,1.0000,0.0000
942,943,"Main Website
Main Website Store
Default Store View",2023-06-26 15:01:24,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:01:27'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",5,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,29.0,15.0,0.0,44.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Zoltan Gym Tee,29.0,NONE,223,Zoltan Gym Tee,1.0000,0.0000
943,944,"Main Website
Main Website Store
Default Store View",2023-06-26 15:01:58,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:02:02'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '119.160.97.233'}]",4,Ahsan Ghafar,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,29.0,5.0,0.0,34.0,Ahsan,Ghafar,2982 Berry Street,Colorado,80903,NONE,PK,923001851851,29.0,0.0000,29.0,29.0000,Maya Tunic,29.0,NONE,719,Maya Tunic,1.0000,0.0000
945,946,"Main Website
Main Website Store
Default Store View",2023-06-26 15:02:49,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:02:52'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '119.160.97.233'}]",2,Ahsan Ghafar,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,29.0,5.0,0.0,34.0,Ahsan,Ghafar,2982 Berry Street,Colorado,80903,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Maya Tunic,29.0,NONE,1839,Maya Tunic,1.0000,0.0000
946,947,"Main Website
Main Website Store
Default Store View",2023-06-26 15:02:52,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:02:55'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",9,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,22.0,15.0,0.0,37.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,22.0,0.0000,22.0,22.0000,Argus All-Weather Tank-L-Gray,22.0,NONE,677,Argus All-Weather Tank-L-Gray,1.0000,0.0000
948,949,"Main Website
Main Website Store
Default Store View",2023-06-26 15:03:38,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:03:41'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '2.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,89.0,15.0,0.0,104.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Tristan Endurance Tank-S-White,29.0,NONE,1803,Tristan Endurance Tank-S-White,1.0000,0.0000
952,953,"Main Website
Main Website Store
Default Store View",2023-06-26 15:05:05,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:05:08'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,42.0,15.0,0.0,57.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,42.0,0.0000,42.0,42.0000,Stark Fundamental Hoodie,42.0,NONE,1841,Stark Fundamental Hoodie,1.0000,0.0000
954,955,"Main Website
Main Website Store
Default Store View",2023-06-26 15:05:50,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:05:53'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",5,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,29.0,15.0,0.0,44.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Balboa Persistence Tee,29.0,NONE,1269,Balboa Persistence Tee,1.0000,0.0000
956,957,"Main Website
Main Website Store
Default Store View",2023-06-26 15:06:48,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:06:51'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,29.0,15.0,0.0,44.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Balboa Persistence Tee,29.0,NONE,1109,Balboa Persistence Tee,1.0000,0.0000
957,958,"Main Website
Main Website Store
Default Store View",2023-06-26 15:07:08,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:07:11'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '2.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '119.160.97.233'}]",3,Ahsan Ghafar,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,58.0,10.0,0.0,68.0,Ahsan,Ghafar,2982 Berry Street,Colorado,80903,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Zoe Tank,29.0,NONE,1848,Zoe Tank,2.0000,0.0000
958,959,"Main Website
Main Website Store
Default Store View",2023-06-26 15:07:41,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:07:44'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,66.0,15.0,0.0,81.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,66.0,0.0000,66.0,66.0000,Mars HeatTech&trade; Pullover,66.0,NONE,127,Mars HeatTech&trade; Pullover,1.0000,0.0000
960,961,"Main Website
Main Website Store
Default Store View",2023-06-26 15:08:30,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:08:33'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '119.160.97.233'}]",5,Ahsan Ghafar,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,29.0,5.0,0.0,34.0,Ahsan,Ghafar,2982 Berry Street,Colorado,80903,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Zoe Tank,29.0,NONE,580,Zoe Tank,1.0000,0.0000
